skill,count,date
sql,304,2025-07-02
python,284,2025-07-02
dataanalytics,181,2025-07-02
etl,141,2025-07-02
data engineering,138,2025-07-02
aws,136,2025-07-02
spark,130,2025-07-02
visualization,112,2025-07-02
datawarehouse,105,2025-07-02
tableau,105,2025-07-02
snowflake,100,2025-07-02
machine learning,97,2025-07-02
powerbi,96,2025-07-02
datamodeling,95,2025-07-02
azure,94,2025-07-02
java,82,2025-07-02
kafka,76,2025-07-02
r,72,2025-07-02
scala,66,2025-07-02
hadoop,58,2025-07-02
